0.000000000000000000e+00,0.000000000000000000e+00,-4.004619861461142570e-17,8.342501444593151369e-14,1.393695757628757390e-03,4.105657443314116506e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.385393239567241264e-15,-1.859676930600744911e-14,1.393695757628799891e-03,4.105657443313724997e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.055294348744802506e-16,6.568415253551257198e-14,1.393695757628544019e-03,4.105657443318133915e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.094433565089986295e-15,1.609855856235111253e-13,1.393695757628585219e-03,4.105657443317921462e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.282016267119110809e-16,-1.435554445853864234e-13,1.393695757628613625e-03,4.105657443312615129e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.004215843610999447e-16,7.977448528387146188e-14,1.393695757628753270e-03,4.105657443313550914e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.809155056200557649e-15,-1.610740941036552469e-14,1.393695757628777990e-03,4.105657443313750576e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.835057061327474318e-17,-5.460087547840856058e-14,1.393695757628513878e-03,4.105657443313118904e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.437442282433836191e-15,8.749641631541734392e-14,1.393695757628589556e-03,4.105657443313625521e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.854059577471776067e-16,-1.101187588804043997e-13,1.393695757628567221e-03,4.105657443317620192e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.253475074088948196e-15,-7.356371630697501429e-14,1.393695757628502820e-03,4.105657443319059041e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.067209417976938151e-15,-2.530927137796009101e-14,1.393695757628522552e-03,4.105657443318639821e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.071333836050305359e-15,-1.875929377962049670e-13,1.393695757628734839e-03,4.105657443313734234e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.098757272712755844e-16,2.376569682326711259e-14,1.393695757628793819e-03,4.105657443308600563e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.074073686225956204e-16,-7.475937143471180576e-14,1.393695757628765847e-03,4.105657443313233301e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.004558569282505209e-15,-1.668121805235112545e-15,1.393695757628596278e-03,4.105657443313420174e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.370524248773849604e-16,1.095221856354708664e-13,1.393695757628330648e-03,4.105657443313175037e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.285400607425340164e-16,-2.258310659797423604e-14,1.393695757628598663e-03,4.105657443312843213e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.875360534896455370e-16,1.650430215831694269e-13,1.393695757628540333e-03,4.105657443312710342e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.816953532178346360e-16,3.818125584514041553e-14,1.393695757628430395e-03,4.105657443318458633e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.074171617442320258e-16,-6.887572706138448878e-15,1.393695757628452296e-03,4.105657443313191379e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.038642078409544665e-16,6.058063062303581044e-15,1.393695757628473546e-03,4.105657443314125743e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.967407982657539505e-16,-2.809524906139506748e-14,1.393695757628800541e-03,4.105657443313667443e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.043445444468395468e-16,7.600756598882963390e-15,1.393695757628459235e-03,4.105657443318186495e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.718875502904129788e-15,-2.736608689319587966e-13,1.393695757628504121e-03,4.105657443317437583e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.350009076686691609e-16,-8.575016620271861891e-14,1.393695757628626202e-03,4.105657443313656074e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.614119072526888971e-16,2.011151235135147617e-14,1.393695757628774954e-03,4.105657443313844368e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.400465112546666157e-15,9.150259310301301158e-14,1.393695757628699494e-03,4.105657443313914712e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.292500893409165265e-15,-1.319940901849132212e-13,1.393695757628527106e-03,4.105657443318629873e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.623492980018082122e-16,3.004713386983218295e-14,1.393695757628642248e-03,4.105657443313464228e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.598381521446840668e-16,2.449398365500415017e-13,1.393695757628586737e-03,4.105657443318928301e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.706130806782860780e-15,3.343826709842171046e-14,1.393695757628783411e-03,4.105657443313391042e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.857713410003138978e-16,-1.249477864368424876e-14,1.393695757628566354e-03,4.105657443318492739e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.693245403220503671e-16,7.077760341548887204e-14,1.393695757628839790e-03,4.105657443313588573e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.249999201252164559e-16,1.151620772889507472e-13,1.393695757628522552e-03,4.105657443313349830e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.722718209101517723e-16,-4.984872116679265422e-14,1.393695757628795988e-03,4.105657443314254351e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.687149720084139961e-16,1.790749497534644889e-14,1.393695757628659378e-03,4.105657443313432964e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.146809888944038573e-15,1.813152401813498098e-13,1.393695757628558764e-03,4.105657443317928568e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.337990213651554927e-15,-8.017868610869820632e-14,1.393695757628659595e-03,4.105657443312932742e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.235056921800128636e-16,-2.590862180047221431e-14,1.393695757628531009e-03,4.105657443318674638e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.978103600257074070e-15,-6.401557620274773140e-15,1.393695757628785146e-03,4.105657443313774735e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.837809134855020547e-16,2.434198646395164014e-14,1.393695757628545754e-03,4.105657443313202037e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.126939424958760666e-16,-6.357970772078992221e-14,1.393695757628790133e-03,4.105657443314417776e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.379409091760839406e-16,-9.093525783942575701e-14,1.393695757628571124e-03,4.105657443312708210e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.133790900645308727e-17,6.954209376290654346e-14,1.393695757628498483e-03,4.105657443318857247e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.262692948434502052e-16,-1.104429373541179521e-14,1.393695757628594543e-03,4.105657443318372657e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.250997981934494591e-15,-1.503212637557481501e-13,1.393695757628437767e-03,4.105657443313302224e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.240561404979397941e-16,2.070786604017958902e-14,1.393695757628797723e-03,4.105657443308830068e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.353392259294756700e-16,3.671207596249898582e-14,1.393695757628741995e-03,4.105657443314098032e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.491583395445328992e-15,-2.396242380207797824e-14,1.393695757628467475e-03,4.105657443318243338e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.919305352798316893e-16,5.973063772024756057e-15,1.393695757628338888e-03,4.105657443312630051e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.872974873353194686e-16,7.720798408279647089e-14,1.393695757628624250e-03,4.105657443318209943e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.791814346506041083e-16,9.074186192590379018e-14,1.393695757628774304e-03,4.105657443313609889e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.917750679855770864e-17,-7.598123073335806348e-15,1.393695757628415433e-03,4.105657443318577293e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.347828659087311844e-16,-1.239239102360604098e-15,1.393695757628836537e-03,4.105657443313987187e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.209310668389271735e-15,1.878442968853889996e-13,1.393695757628575461e-03,4.105657443314034794e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.657751437055080630e-16,-1.928646674415845915e-14,1.393695757628745030e-03,4.105657443313701549e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.137378546038076186e-16,-7.146018144879487578e-14,1.393695757628583267e-03,4.105657443313381094e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.014332702426642288e-15,-9.289778957966145646e-16,1.393695757628509975e-03,4.105657443317830513e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.468226344256426001e-16,-2.853623968683438725e-14,1.393695757628591290e-03,4.105657443318091282e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.837286568530689518e-15,-1.298929280851387841e-13,1.393695757628500868e-03,4.105657443317912936e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.581430469994275997e-16,-1.120638990320665043e-13,1.393695757628770834e-03,4.105657443313774024e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.889654942449526416e-16,9.497295473007778278e-15,1.393695757628772786e-03,4.105657443313535993e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.514495157157020378e-15,1.435632942121927882e-14,1.393695757628797072e-03,4.105657443313706523e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.125990068436689541e-15,-2.047630489492211907e-13,1.393695757628637477e-03,4.105657443313997845e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.707659387763044676e-17,2.741668673967650234e-14,1.393695757628581966e-03,4.105657443313612731e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.224203644210836788e-16,1.391357218611737599e-13,1.393695757628563101e-03,4.105657443313289434e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.084866753925954919e-15,-1.149383599390377182e-14,1.393695757628563101e-03,4.105657443318060729e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.092964572286461067e-16,4.178881197668829917e-14,1.393695757628524937e-03,4.105657443318096256e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.174225868705004070e-15,6.288674291544476081e-14,1.393695757628476148e-03,4.105657443318730770e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.721927294633386997e-16,1.082654081333481597e-13,1.393695757628772569e-03,4.105657443313512545e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.599762235708147038e-16,-2.278400563670348914e-15,1.393695757628808565e-03,4.105657443313860000e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.066273767887699430e-16,-2.599937570668813161e-14,1.393695757628798807e-03,4.105657443308814436e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.068407033698802099e-15,2.089264074189693241e-13,1.393695757628598880e-03,4.105657443313816657e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.207550929428701045e-17,-4.162727645481981834e-14,1.393695757628608855e-03,4.105657443313332067e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.669738718534503061e-16,-1.040524404241258134e-13,1.393695757628371197e-03,4.105657443313094035e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.165606390364666691e-15,1.505723628891108636e-14,1.393695757628563535e-03,4.105657443318654742e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.077804857266417097e-15,-7.426973020791958283e-14,1.393695757628477232e-03,4.105657443317849697e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.400220469715397420e-16,1.625205388500854373e-14,1.393695757628455982e-03,4.105657443318168731e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.425662034854489317e-16,-8.816703749973675854e-14,1.393695757628812251e-03,4.105657443313656785e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.659422081969126809e-16,1.360508018094337406e-14,1.393695757628759559e-03,4.105657443313761235e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.068647094760200534e-15,-4.239541608602199972e-14,1.393695757628762594e-03,4.105657443313671706e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.249451446909097778e-15,-1.644913909996539080e-13,1.393695757628569606e-03,4.105657443313062060e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.450195671577909190e-16,9.151390297377008830e-14,1.393695757628596495e-03,4.105657443313746313e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.215243199252111555e-16,3.286085410346010086e-14,1.393695757628626202e-03,4.105657443314067478e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.598666189581704038e-15,-3.283374678484722969e-14,1.393695757628471595e-03,4.105657443318625610e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.411107107670354882e-15,1.555655674736912929e-13,1.393695757628543802e-03,4.105657443317620192e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.732673245249759488e-16,9.827826963862052946e-14,1.393695757628584785e-03,4.105657443318060729e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.177089883690818092e-16,4.752057446240798508e-14,1.393695757628782110e-03,4.105657443308599142e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.856884203526881879e-15,-3.699494721157050163e-14,1.393695757628737658e-03,4.105657443313697286e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.677747657232381505e-15,1.506959536235673021e-13,1.393695757628767365e-03,4.105657443314649413e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.037809087078561534e-16,9.802903573983341770e-14,1.393695757628312217e-03,4.105657443313046429e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.839732241378452944e-16,-2.072753910793948029e-13,1.393695757628602349e-03,4.105657443313869948e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.894751066073586916e-15,-5.477203266130105864e-14,1.393695757628605385e-03,4.105657443318246180e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.290378482241592739e-16,4.396625538234160726e-14,1.393695757628430612e-03,4.105657443318274602e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.612328060036181959e-15,-6.781270692079875834e-14,1.393695757628509108e-03,4.105657443318310840e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.215708561802285316e-15,-2.355260246282102185e-13,1.393695757628747632e-03,4.105657443314125743e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.662123792718161555e-16,-1.862517667628879683e-14,1.393695757628702963e-03,4.105657443313868527e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.669283808053881443e-16,4.719297411887395451e-14,1.393695757628756740e-03,4.105657443314295563e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.128178175000161061e-15,-7.874403871931386075e-14,1.393695757628628804e-03,4.105657443317812039e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.048966073928228446e-16,-7.356874468996711352e-14,1.393695757628575461e-03,4.105657443313697286e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.677396180366866223e-17,8.277736275058237975e-14,1.393695757628644850e-03,4.105657443318195021e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.316574088076579685e-15,5.364062715608293939e-14,1.393695757628768666e-03,4.105657443313987187e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.975555424699930460e-15,-1.181651067662839085e-13,1.393695757628559632e-03,4.105657443318680322e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.516046216371029548e-15,1.095756581832356243e-13,1.393695757628753487e-03,4.105657443313971555e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.797222225719825902e-16,1.614204074031240699e-13,1.393695757628582617e-03,4.105657443318077071e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.450896554534396345e-15,3.607726781895685985e-14,1.393695757628773870e-03,4.105657443313890553e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.102039030196029793e-16,-5.821899192413854915e-14,1.393695757628582834e-03,4.105657443318370525e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.330784113192782923e-15,4.433559359113137485e-14,1.393695757628786881e-03,4.105657443313535282e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.228531496421884454e-16,1.720769648000473074e-13,1.393695757628585436e-03,4.105657443318520450e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.705261332707311916e-16,-6.986994259569935818e-14,1.393695757628764112e-03,4.105657443313674548e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.379337699437768108e-16,-6.626650945503463037e-14,1.393695757628586303e-03,4.105657443313735655e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.584541673658757230e-15,2.831026462128850746e-13,1.393695757628786230e-03,4.105657443314224508e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.258167868719528552e-15,-7.601485478489246105e-14,1.393695757628581316e-03,4.105657443313204169e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.249433790380626627e-16,-1.546269265376996383e-14,1.393695757628524504e-03,4.105657443318435895e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.528745283105679180e-15,-5.699130891921892963e-14,1.393695757628639646e-03,4.105657443318402500e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.297906223471747205e-16,2.250568175637943273e-14,1.393695757628511493e-03,4.105657443313793209e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.420839136476398103e-17,-2.203715271032359061e-14,1.393695757628749150e-03,4.105657443313657495e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.576881878039667702e-16,-2.306422011550607119e-13,1.393695757628777556e-03,4.105657443313636890e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.160002890327313479e-16,1.094070104412601197e-13,1.393695757628526889e-03,4.105657443318675348e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.002175232495104777e-16,-2.657373476841576095e-14,1.393695757628581966e-03,4.105657443312896504e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.781294757050926937e-16,-7.757031043726826183e-14,1.393695757628614492e-03,4.105657443313155142e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.912769605986544980e-15,1.803852136090744805e-13,1.393695757628800108e-03,4.105657443314080268e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.877631618560705214e-16,-2.895131255002856723e-14,1.393695757628485906e-03,4.105657443313751287e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.532762055964510907e-15,1.997814617962833832e-13,1.393695757628482437e-03,4.105657443318422395e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.185963842399175120e-15,-4.937200784675117907e-14,1.393695757628581533e-03,4.105657443312954058e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.407044975856817535e-16,2.565026024114747743e-14,1.393695757628528407e-03,4.105657443318578004e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.507094729618763459e-15,-7.166091563627101041e-14,1.393695757628766281e-03,4.105657443314181165e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.573213424547547909e-16,-1.223203693111828380e-13,1.393695757628525154e-03,4.105657443313932475e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.206944795631938805e-16,7.300215620579544046e-14,1.393695757628768449e-03,4.105657443314468935e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.597217134536085369e-16,-1.831919935355057813e-13,1.393695757628672172e-03,4.105657443313508281e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.459178171111954164e-16,-6.792798055957608954e-14,1.393695757628507156e-03,4.105657443318054334e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.995071664360500431e-15,1.108256520751111259e-13,1.393695757628664366e-03,4.105657443318811772e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.691233105874676411e-16,-5.172703086847892211e-14,1.393695757628576112e-03,4.105657443313435806e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.656684541664578767e-16,3.017794702877219418e-14,1.393695757628822009e-03,4.105657443313612731e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.460097833850520005e-15,-3.118681394733327631e-14,1.393695757628862558e-03,4.105657443313863553e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.772352686143367585e-15,1.704258426703704790e-13,1.393695757628533394e-03,4.105657443318911248e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.927539054831727302e-16,-5.185831778532928172e-14,1.393695757628578063e-03,4.105657443313246802e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.232317819253261178e-16,-1.511924086035084108e-13,1.393695757628584785e-03,4.105657443312585997e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.070997596774740972e-15,-4.777529161339458822e-14,1.393695757628790567e-03,4.105657443314252220e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.243377104867023988e-16,4.674887382249776753e-14,1.393695757628483304e-03,4.105657443312890820e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.017205487912006349e-15,-2.487832097562745357e-13,1.393695757628442321e-03,4.105657443312745869e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.105957975411023647e-15,-2.403697088652014279e-13,1.393695757628609722e-03,4.105657443317857513e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.579483734366771898e-16,-1.110503261763837532e-14,1.393695757628462270e-03,4.105657443313958055e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.014826168786808469e-15,6.809162155395243608e-14,1.393695757628462704e-03,4.105657443313690891e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.134135554513193556e-15,-8.782160837189721433e-14,1.393695757628761293e-03,4.105657443313386068e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.229186407125969333e-17,-3.776626132904214835e-14,1.393695757628510192e-03,4.105657443318234812e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.292658282327476866e-16,2.090805432540731277e-13,1.393695757628486123e-03,4.105657443318418842e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.265158578378675177e-15,6.366775203937506049e-14,1.393695757628597145e-03,4.105657443313724997e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.038622647649485880e-16,-5.933572129308561511e-14,1.393695757628766498e-03,4.105657443313821631e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.494024647037332210e-15,1.478575701552740883e-13,1.393695757628746982e-03,4.105657443313640442e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.311090078010208764e-15,1.955041954953275378e-13,1.393695757628580882e-03,4.105657443318881406e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.386351790143174510e-16,5.588710400160968622e-16,1.393695757628586954e-03,4.105657443317910804e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.541079624791756750e-15,8.984016151278410132e-15,1.393695757628584568e-03,4.105657443313455701e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.851272668855999553e-15,4.865069426641588555e-14,1.393695757628806396e-03,4.105657443313563704e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.097073461029109642e-16,5.326858034158646538e-14,1.393695757628758908e-03,4.105657443313519650e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.005707528406094603e-16,-7.972438007177448459e-14,1.393695757628450344e-03,4.105657443318779087e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.885797033558521458e-16,-7.229870039303402916e-14,1.393695757628602132e-03,4.105657443313007349e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.349609385329216507e-16,2.695544272089831649e-14,1.393695757628572209e-03,4.105657443313425148e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.644610414845339358e-16,-7.713575786480378753e-14,1.393695757628792302e-03,4.105657443313724286e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.429142974908834149e-15,-1.762374281893769507e-13,1.393695757628538165e-03,4.105657443313793209e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.265696661257706387e-16,-7.361076875667127701e-15,1.393695757628527323e-03,4.105657443317771538e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.370951095943881068e-15,-7.007378378671866701e-14,1.393695757628602132e-03,4.105657443313363331e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.738208746905739766e-15,-3.017105053400247607e-14,1.393695757628588688e-03,4.105657443318534661e+01,0.000000000000000000e+00
